date,marketCap,traceName
2023-07-26,7484453639830.711,Financials
2023-07-27,7561812725249.27,Financials
2023-07-28,7564132217132.35,Financials
2023-07-31,7807166345654.29,Financials
2023-07-31,7807166345654.29,Financials
2023-07-31,7807166345654.29,Financials
2023-08-01,8072994191242.52,Financials
2023-08-02,8049074352641.93,Financials
2023-08-03,8117289265986.29,Financials
2023-08-04,8106665134559.749,Financials
2023-08-07,8043765464155.149,Financials
2023-08-07,8043765464155.149,Financials
2023-08-07,8043765464155.149,Financials
2023-08-08,7903167027311.221,Financials
2023-08-09,8004616735116.31,Financials
2023-08-10,8083132337104.01,Financials
2023-08-11,8112131616681.26,Financials
2023-08-14,8087257625436.96,Financials
2023-08-14,8087257625436.96,Financials
2023-08-14,8087257625436.96,Financials
2023-08-15,7982487151399.89,Financials
2023-08-16,7846820429811.05,Financials
2023-08-17,7870430867165.03,Financials
2023-08-18,7966461008197.95,Financials
2023-08-21,8044022743167.95,Financials
2023-08-21,8044022743167.95,Financials
2023-08-21,8044022743167.95,Financials
2023-08-22,8030564740775.13,Financials
2023-08-23,8008768624269.43,Financials
2023-08-24,7981450714514.75,Financials
2023-08-25,8046948117333.35,Financials
2023-08-28,8177427361595.37,Financials
2023-08-28,8177427361595.37,Financials
2023-08-28,8177427361595.37,Financials
2023-08-29,8223520500014.249,Financials
2023-08-30,8245467134149.671,Financials
2023-08-31,8269023717188.5,Financials
2023-09-01,8263033076772.42,Financials
2023-09-04,8337980833047.62,Financials
2023-09-04,8337980833047.62,Financials
2023-09-04,8337980833047.62,Financials
2023-09-05,8309834573060.52,Financials
2023-09-06,8232521835265.01,Financials
2023-09-07,8133973813668.649,Financials
2023-09-08,7982864223388.16,Financials
2023-09-11,7995640536957.911,Financials
2023-09-11,7995640536957.911,Financials
2023-09-11,7995640536957.911,Financials
2023-09-12,8065497539171.92,Financials
2023-09-13,8094380732562.77,Financials
2023-09-14,7956217000639.079,Financials
2023-09-15,8066718695979.369,Financials
2023-09-18,8100908935162.43,Financials
2023-09-18,8100908935162.43,Financials
2023-09-18,8100908935162.43,Financials
2023-09-19,7901448010796.31,Financials
2023-09-20,7833312123961.601,Financials
2023-09-21,7764590072595.931,Financials
2023-09-22,7777287788714.318,Financials
2023-09-25,7802817082230.43,Financials
2023-09-25,7802817082230.43,Financials
2023-09-25,7802817082230.43,Financials
2023-09-26,7856470417976.609,Financials
2023-09-27,7948537306656.51,Financials
2023-09-28,7962127652241.879,Financials
2023-09-29,8041259280926.199,Financials
2023-10-02,8027350035389.129,Financials
2023-10-02,8027350035389.129,Financials
2023-10-02,8027350035389.129,Financials
2023-10-03,7989395090731.901,Financials
2023-10-04,7989404719661.949,Financials
2023-10-05,7997342914580.878,Financials
2023-10-06,7966129621602.109,Financials
2023-10-09,8116530723467.699,Financials
2023-10-09,8116530723467.699,Financials
2023-10-09,8116530723467.699,Financials
2023-10-10,8102098037070.45,Financials
2023-10-11,8081305286791.25,Financials
2023-10-12,8041586047184.55,Financials
2023-10-13,8082835351511.539,Financials
2023-10-16,8178914422874.16,Financials
2023-10-16,8178914422874.16,Financials
2023-10-16,8178914422874.16,Financials
2023-10-17,8277644206039.37,Financials
2023-10-18,8231315261625.49,Financials
2023-10-19,8229472592429.77,Financials
2023-10-20,8210984580459.269,Financials
2023-10-23,8294220999312.069,Financials
2023-10-23,8294220999312.069,Financials
2023-10-23,8294220999312.069,Financials
2023-10-24,8273103367178.43,Financials
2023-10-25,8320054263653.91,Financials
2023-10-26,8302019006206.149,Financials
2023-10-27,8196777025282.08,Financials
2023-10-30,8225645520156.191,Financials
2023-10-30,8225645520156.191,Financials
2023-10-30,8225645520156.191,Financials
2023-10-31,8169580712883.099,Financials
2023-11-01,8209107523874.248,Financials
2023-11-02,8219963910429.829,Financials
2023-11-03,8187548966710.5,Financials
2023-11-06,8274797666625.899,Financials
2023-11-06,8274797666625.899,Financials
2023-11-06,8274797666625.899,Financials
2023-11-07,8333412587347.6,Financials
2023-11-08,8413467009133.72,Financials
2023-11-09,8420787391211.67,Financials
2023-11-10,8481445550989.18,Financials
2023-11-13,8543160775446.239,Financials
2023-11-13,8543160775446.239,Financials
2023-11-13,8543160775446.239,Financials
2023-11-14,8462173085779.469,Financials
2023-11-15,8438070683592.29,Financials
2023-11-16,8484687343938.891,Financials
2023-11-17,8444624772117.319,Financials
2023-11-20,8505920225972.669,Financials
2023-11-20,8505920225972.669,Financials
2023-11-20,8505920225972.669,Financials
2023-11-21,8504269222461.029,Financials
2023-11-22,8590499881542.64,Financials
2023-11-23,8609232735900.351,Financials
2023-11-24,8592000383855.89,Financials
2023-11-27,8518480072497.46,Financials
2023-11-27,8518480072497.46,Financials
2023-11-27,8518480072497.46,Financials
2023-11-28,8379743722598.7295,Financials
2023-11-29,8360399871856.7295,Financials
2023-11-30,9233545423930.31,Financials
2023-12-01,9254272748630.67,Financials
2023-12-04,9141405769891.291,Financials
2023-12-04,9141405769891.291,Financials
2023-12-04,9141405769891.291,Financials
2023-12-05,9154513241401.38,Financials
2023-12-06,9124005429278.102,Financials
2023-12-07,8946125878597.67,Financials
2023-12-08,8954847060142.389,Financials
2023-12-11,8780491936188.94,Financials
2023-12-11,8780491936188.94,Financials
2023-12-11,8780491936188.94,Financials
2023-12-12,8751242232361.789,Financials
2023-12-13,8753388025886.46,Financials
2023-12-14,8806012227668.62,Financials
2023-12-15,9130906391079.06,Financials
2023-12-18,9305906901278.771,Financials
2023-12-18,9305906901278.771,Financials
2023-12-18,9305906901278.771,Financials
2023-12-19,9275512219445.662,Financials
2023-12-20,9318061998576.781,Financials
2023-12-21,9234142529959.84,Financials
2023-12-22,9360874782104.512,Financials
2023-12-25,9429442439357.12,Financials
2023-12-25,9429442439357.12,Financials
2023-12-25,9429442439357.12,Financials
2023-12-26,9393011348997.73,Financials
2023-12-27,9394026178428.57,Financials
2023-12-28,9351707392560.0,Financials
2023-12-29,9380984674445.2,Financials
2024-01-03,9457090345977.95,Financials
2024-01-03,9457090345977.95,Financials
2023-01-03,0,Foreign Companies
2023-01-03,0,Foreign Companies
2023-01-03,0,Foreign Companies
2023-01-04,0,Foreign Companies
2023-01-05,0,Foreign Companies
2023-01-06,0,Foreign Companies
2023-01-09,0,Foreign Companies
2023-01-09,0,Foreign Companies
2023-01-09,0,Foreign Companies
2023-01-10,0,Foreign Companies
2023-01-11,0,Foreign Companies
2023-01-12,0,Foreign Companies
2023-01-13,0,Foreign Companies
2023-01-16,0,Foreign Companies
2023-01-16,0,Foreign Companies
2023-01-16,0,Foreign Companies
2023-01-17,0,Foreign Companies
2023-01-18,0,Foreign Companies
2023-01-19,0,Foreign Companies
2023-01-20,0,Foreign Companies
2023-01-23,0,Foreign Companies
2023-01-23,0,Foreign Companies
2023-01-23,0,Foreign Companies
2023-01-24,0,Foreign Companies
2023-01-25,0,Foreign Companies
2023-01-26,0,Foreign Companies
2023-01-27,0,Foreign Companies
2023-01-30,0,Foreign Companies
2023-01-30,0,Foreign Companies
2023-01-30,0,Foreign Companies
2023-01-31,0,Foreign Companies
2023-02-01,0,Foreign Companies
2023-02-02,0,Foreign Companies
2023-02-03,0,Foreign Companies
2023-02-06,0,Foreign Companies
2023-02-06,0,Foreign Companies
2023-02-06,0,Foreign Companies
2023-02-07,0,Foreign Companies
2023-02-08,0,Foreign Companies
2023-02-09,0,Foreign Companies
2023-02-10,0,Foreign Companies
2023-02-13,0,Foreign Companies
2023-02-13,0,Foreign Companies
2023-02-13,0,Foreign Companies
2023-02-14,0,Foreign Companies
2023-02-15,0,Foreign Companies
2023-02-16,0,Foreign Companies
2023-02-17,0,Foreign Companies
2023-02-20,0,Foreign Companies
2023-02-20,0,Foreign Companies
2023-02-20,0,Foreign Companies
2023-02-21,0,Foreign Companies
2023-02-22,0,Foreign Companies
2023-02-24,0,Foreign Companies
2023-02-24,0,Foreign Companies
2023-02-27,0,Foreign Companies
2023-02-27,0,Foreign Companies
2023-02-27,0,Foreign Companies
2023-02-28,0,Foreign Companies
2023-03-01,0,Foreign Companies
2023-03-02,0,Foreign Companies
2023-03-03,0,Foreign Companies
2023-03-06,0,Foreign Companies
2023-03-06,0,Foreign Companies
2023-03-06,0,Foreign Companies
2023-03-07,0,Foreign Companies
2023-03-09,0,Foreign Companies
2023-03-09,0,Foreign Companies
2023-03-10,0,Foreign Companies
2023-03-13,0,Foreign Companies
2023-03-13,0,Foreign Companies
2023-03-13,0,Foreign Companies
2023-03-14,0,Foreign Companies
2023-03-15,0,Foreign Companies
2023-03-16,0,Foreign Companies
2023-03-17,0,Foreign Companies
2023-03-20,0,Foreign Companies
2023-03-20,0,Foreign Companies
2023-03-20,0,Foreign Companies
2023-03-21,0,Foreign Companies
2023-03-22,0,Foreign Companies
2023-03-23,0,Foreign Companies
2023-03-24,0,Foreign Companies
2023-03-27,0,Foreign Companies
2023-03-27,0,Foreign Companies
2023-03-27,0,Foreign Companies
2023-03-28,0,Foreign Companies
2023-03-29,0,Foreign Companies
2023-03-30,0,Foreign Companies
2023-03-31,0,Foreign Companies
2023-04-03,0,Foreign Companies
2023-04-03,0,Foreign Companies
2023-04-03,0,Foreign Companies
2023-04-04,0,Foreign Companies
2023-04-05,0,Foreign Companies
2023-04-06,0,Foreign Companies
2023-04-07,0,Foreign Companies
2023-04-10,0,Foreign Companies
2023-04-10,0,Foreign Companies
2023-04-10,0,Foreign Companies
2023-04-11,0,Foreign Companies
2023-04-12,0,Foreign Companies
2023-04-13,0,Foreign Companies
2023-04-14,0,Foreign Companies
2023-04-17,0,Foreign Companies
2023-04-17,0,Foreign Companies
2023-04-17,0,Foreign Companies
2023-04-18,0,Foreign Companies
2023-04-19,0,Foreign Companies
2023-04-20,0,Foreign Companies
2023-04-21,0,Foreign Companies
2023-04-24,0,Foreign Companies
2023-04-24,0,Foreign Companies
2023-04-24,0,Foreign Companies
2023-04-25,0,Foreign Companies
2023-04-26,0,Foreign Companies
2023-04-27,0,Foreign Companies
2023-04-28,0,Foreign Companies
2023-05-02,0,Foreign Companies
2023-05-02,0,Foreign Companies
2023-05-02,0,Foreign Companies
2023-05-02,0,Foreign Companies
2023-05-03,0,Foreign Companies
2023-05-04,0,Foreign Companies
2023-05-05,0,Foreign Companies
2023-05-08,0,Foreign Companies
2023-05-08,0,Foreign Companies
2023-05-08,0,Foreign Companies
2023-05-10,0,Foreign Companies
2023-05-10,0,Foreign Companies
2023-05-11,0,Foreign Companies
2023-05-12,0,Foreign Companies
2023-05-15,0,Foreign Companies
2023-05-15,0,Foreign Companies
2023-05-15,0,Foreign Companies
2023-05-16,0,Foreign Companies
2023-05-17,0,Foreign Companies
2023-05-18,0,Foreign Companies
2023-05-19,0,Foreign Companies
2023-05-22,0,Foreign Companies
2023-05-22,0,Foreign Companies
2023-05-22,0,Foreign Companies
2023-05-23,0,Foreign Companies
2023-05-24,0,Foreign Companies
2023-05-25,0,Foreign Companies
2023-05-26,0,Foreign Companies
2023-05-29,0,Foreign Companies
2023-05-29,0,Foreign Companies
2023-05-29,0,Foreign Companies
2023-05-30,0,Foreign Companies
2023-05-31,0,Foreign Companies
2023-06-01,0,Foreign Companies
2023-06-02,0,Foreign Companies
2023-06-05,0,Foreign Companies
2023-06-05,0,Foreign Companies
2023-06-05,0,Foreign Companies
2023-06-06,0,Foreign Companies
2023-06-07,0,Foreign Companies
2023-06-08,0,Foreign Companies
2023-06-09,0,Foreign Companies
2023-06-13,0,Foreign Companies
2023-06-13,0,Foreign Companies
2023-06-13,0,Foreign Companies
2023-06-13,0,Foreign Companies
2023-06-14,0,Foreign Companies
2023-06-15,0,Foreign Companies
2023-06-16,0,Foreign Companies
2023-06-19,0,Foreign Companies
2023-06-19,0,Foreign Companies
2023-06-19,0,Foreign Companies
2023-06-20,0,Foreign Companies
2023-06-21,0,Foreign Companies
2023-06-22,0,Foreign Companies
2023-06-23,0,Foreign Companies
2023-06-26,0,Foreign Companies
2023-06-26,0,Foreign Companies
2023-06-26,0,Foreign Companies
2023-06-27,0,Foreign Companies
2023-06-28,0,Foreign Companies
2023-06-29,0,Foreign Companies
2023-06-30,0,Foreign Companies
2023-07-03,0,Foreign Companies
2023-07-03,0,Foreign Companies
2023-07-03,0,Foreign Companies
2023-07-04,0,Foreign Companies
2023-07-05,0,Foreign Companies
2023-07-06,0,Foreign Companies
2023-07-07,0,Foreign Companies
2023-07-10,0,Foreign Companies
2023-07-10,0,Foreign Companies
2023-07-10,0,Foreign Companies
2023-07-11,0,Foreign Companies
2023-07-12,0,Foreign Companies
2023-07-13,0,Foreign Companies
2023-07-14,0,Foreign Companies
2023-07-17,0,Foreign Companies
2023-07-17,0,Foreign Companies
2023-07-17,0,Foreign Companies
2023-07-18,0,Foreign Companies
2023-07-19,0,Foreign Companies
2023-07-20,0,Foreign Companies
2023-07-21,0,Foreign Companies
2023-07-24,0,Foreign Companies
2023-07-24,0,Foreign Companies
2023-07-24,0,Foreign Companies
2023-07-25,0,Foreign Companies
2023-07-26,0,Foreign Companies
2023-07-27,0,Foreign Companies
2023-07-28,0,Foreign Companies
2023-07-31,0,Foreign Companies
2023-07-31,0,Foreign Companies
2023-07-31,0,Foreign Companies
2023-08-01,0,Foreign Companies
2023-08-02,0,Foreign Companies
2023-08-03,0,Foreign Companies
2023-08-04,0,Foreign Companies
2023-08-07,0,Foreign Companies
2023-08-07,0,Foreign Companies
2023-08-07,0,Foreign Companies
2023-08-08,0,Foreign Companies
2023-08-09,0,Foreign Companies
2023-08-10,0,Foreign Companies
2023-08-11,0,Foreign Companies
2023-08-14,0,Foreign Companies
2023-08-14,0,Foreign Companies
2023-08-14,0,Foreign Companies
2023-08-15,0,Foreign Companies
2023-08-16,0,Foreign Companies
2023-08-17,0,Foreign Companies
2023-08-18,0,Foreign Companies
2023-08-21,0,Foreign Companies
2023-08-21,0,Foreign Companies
2023-08-21,0,Foreign Companies
2023-08-22,0,Foreign Companies
2023-08-23,0,Foreign Companies
2023-08-24,0,Foreign Companies
2023-08-25,0,Foreign Companies
2023-08-28,0,Foreign Companies
2023-08-28,0,Foreign Companies
2023-08-28,0,Foreign Companies
2023-08-29,0,Foreign Companies
2023-08-30,0,Foreign Companies
2023-08-31,0,Foreign Companies
2023-09-01,0,Foreign Companies
2023-09-04,0,Foreign Companies
2023-09-04,0,Foreign Companies
2023-09-04,0,Foreign Companies
2023-09-05,0,Foreign Companies
2023-09-06,0,Foreign Companies
2023-09-07,0,Foreign Companies
2023-09-08,0,Foreign Companies
2023-09-11,0,Foreign Companies
2023-09-11,0,Foreign Companies
2023-09-11,0,Foreign Companies
2023-09-12,0,Foreign Companies
2023-09-13,0,Foreign Companies
2023-09-14,0,Foreign Companies
2023-09-15,0,Foreign Companies
2023-09-18,0,Foreign Companies
2023-09-18,0,Foreign Companies
2023-09-18,0,Foreign Companies
2023-09-19,0,Foreign Companies
2023-09-20,0,Foreign Companies
2023-09-21,0,Foreign Companies
2023-09-22,0,Foreign Companies
2023-09-25,0,Foreign Companies
2023-09-25,0,Foreign Companies
2023-09-25,0,Foreign Companies
2023-09-26,0,Foreign Companies
2023-09-27,0,Foreign Companies
2023-09-28,0,Foreign Companies
2023-09-29,0,Foreign Companies
2023-10-02,0,Foreign Companies
2023-10-02,0,Foreign Companies
2023-10-02,0,Foreign Companies
2023-10-03,0,Foreign Companies
2023-10-04,0,Foreign Companies
2023-10-05,0,Foreign Companies
2023-10-06,0,Foreign Companies
2023-10-09,0,Foreign Companies
2023-10-09,0,Foreign Companies
2023-10-09,0,Foreign Companies
2023-10-10,0,Foreign Companies
2023-10-11,0,Foreign Companies
2023-10-12,0,Foreign Companies
2023-10-13,0,Foreign Companies
2023-10-16,0,Foreign Companies
2023-10-16,0,Foreign Companies
2023-10-16,0,Foreign Companies
2023-10-17,0,Foreign Companies
2023-10-18,0,Foreign Companies
2023-10-19,0,Foreign Companies
2023-10-20,0,Foreign Companies
2023-10-23,0,Foreign Companies
2023-10-23,0,Foreign Companies
2023-10-23,0,Foreign Companies
2023-10-24,0,Foreign Companies
2023-10-25,0,Foreign Companies
2023-10-26,0,Foreign Companies
2023-10-27,0,Foreign Companies
2023-10-30,0,Foreign Companies
2023-10-30,0,Foreign Companies
2023-10-30,0,Foreign Companies
2023-10-31,0,Foreign Companies
2023-11-01,0,Foreign Companies
2023-11-02,0,Foreign Companies
2023-11-03,0,Foreign Companies
2023-11-06,0,Foreign Companies
2023-11-06,0,Foreign Companies
2023-11-06,0,Foreign Companies
2023-11-07,0,Foreign Companies
2023-11-08,0,Foreign Companies
2023-11-09,0,Foreign Companies
2023-11-10,0,Foreign Companies
2023-11-13,0,Foreign Companies
2023-11-13,0,Foreign Companies
2023-11-13,0,Foreign Companies
2023-11-14,0,Foreign Companies
2023-11-15,0,Foreign Companies
2023-11-16,0,Foreign Companies
2023-11-17,0,Foreign Companies
2023-11-20,0,Foreign Companies
2023-11-20,0,Foreign Companies
2023-11-20,0,Foreign Companies
2023-11-21,0,Foreign Companies
2023-11-22,0,Foreign Companies
2023-11-23,0,Foreign Companies
2023-11-24,0,Foreign Companies
2023-11-27,0,Foreign Companies
2023-11-27,0,Foreign Companies
2023-11-27,0,Foreign Companies
2023-11-28,0,Foreign Companies
2023-11-29,0,Foreign Companies
2023-11-30,0,Foreign Companies
2023-12-01,0,Foreign Companies
2023-12-04,0,Foreign Companies
2023-12-04,0,Foreign Companies
2023-12-04,0,Foreign Companies
2023-12-05,0,Foreign Companies
2023-12-06,0,Foreign Companies
2023-12-07,0,Foreign Companies
2023-12-08,0,Foreign Companies
2023-12-11,0,Foreign Companies
2023-12-11,0,Foreign Companies
2023-12-11,0,Foreign Companies
2023-12-12,0,Foreign Companies
2023-12-13,0,Foreign Companies
2023-12-14,0,Foreign Companies
2023-12-15,0,Foreign Companies
2023-12-18,0,Foreign Companies
2023-12-18,0,Foreign Companies
2023-12-18,0,Foreign Companies
2023-12-19,0,Foreign Companies
2023-12-20,0,Foreign Companies
2023-12-21,0,Foreign Companies
2023-12-22,0,Foreign Companies
2023-12-25,0,Foreign Companies
2023-12-25,0,Foreign Companies
2023-12-25,0,Foreign Companies
2023-12-26,0,Foreign Companies
2023-12-27,0,Foreign Companies
2023-12-28,0,Foreign Companies
2023-12-29,0,Foreign Companies
2024-01-03,0,Foreign Companies
2024-01-03,0,Foreign Companies
2023-01-03,96461480584.98001,Health Care
2023-01-03,96461480584.98001,Health Care
2023-01-03,96461480584.98001,Health Care
2023-01-04,97676836356.05,Health Care
2023-01-05,97175673793.98,Health Care
2023-01-06,99929000946.54001,Health Care
2023-01-09,99443661296.27,Health Care
2023-01-09,99443661296.27,Health Care
2023-01-09,99443661296.27,Health Care
2023-01-10,104958468505.56999,Health Care
2023-01-11,103625016560.31,Health Care
2023-01-12,101227936134.64001,Health Care
2023-01-13,102682634654.6,Health Care
2023-01-16,103056000734.09999,Health Care
2023-01-16,103056000734.09999,Health Care
2023-01-16,103056000734.09999,Health Care
2023-01-17,102077299964.85,Health Care
2023-01-18,101411603461.62,Health Care
2023-01-19,101123893718.44,Health Care
2023-01-20,102276091633.08002,Health Care
2023-01-23,102586543579.46,Health Care
2023-01-23,102586543579.46,Health Care
2023-01-23,102586543579.46,Health Care
2023-01-24,101883327347.15001,Health Care
2023-01-25,102028020390.35,Health Care
2023-01-26,102719967769.38,Health Care
2023-01-27,107258640707.94998,Health Care
2023-01-30,105837171803.52,Health Care
2023-01-30,105837171803.52,Health Care
2023-01-30,105837171803.52,Health Care
2023-01-31,107427960261.48,Health Care
2023-02-01,109161198765.88,Health Care
2023-02-02,108956626617.23999,Health Care
2023-02-03,109245112129.77,Health Care
2023-02-06,110176749533.4,Health Care
2023-02-06,110176749533.4,Health Care
2023-02-06,110176749533.4,Health Care
2023-02-07,110705287054.54,Health Care
2023-02-08,108935833151.75,Health Care
2023-02-09,108685479449.78,Health Care
2023-02-10,108234423131.75,Health Care
2023-02-13,110602660626.85,Health Care
2023-02-13,110602660626.85,Health Care
2023-02-13,110602660626.85,Health Care
2023-02-14,109967586520.20999,Health Care
2023-02-15,108335989686.35,Health Care
2023-02-16,107287113770.91,Health Care
2023-02-17,108362452532.53001,Health Care
