date,marketCap,traceName
2015-09-23,3587089266015.15,Financials
2015-09-24,3563962259843.7007,Financials
2015-09-25,3592055208983.13,Financials
2015-09-28,3587110989799.53,Financials
2015-09-28,3587110989799.53,Financials
2015-09-28,3587110989799.53,Financials
2015-09-29,3595424510166.32,Financials
2015-09-30,3643894167362.18,Financials
2015-10-01,3626684322666.1396,Financials
2015-10-02,3585291726183.07,Financials
2015-10-05,3630571580806.68,Financials
2015-10-05,3630571580806.68,Financials
2015-10-05,3630571580806.68,Financials
2015-10-06,3663784857435.0903,Financials
2015-10-07,3719042251487.42,Financials
2015-10-08,3810038967869.12,Financials
2015-10-09,3940638729651.6396,Financials
2015-10-12,3988540638787.1304,Financials
2015-10-12,3988540638787.1304,Financials
2015-10-12,3988540638787.1304,Financials
2015-10-13,4006644360326.9497,Financials
2015-10-14,4002238239826.03,Financials
2015-10-15,4071317172435.2793,Financials
2015-10-16,4066926073209.73,Financials
2015-10-19,3992956297583.6,Financials
2015-10-19,3992956297583.6,Financials
2015-10-19,3992956297583.6,Financials
2015-10-20,4025393260884.28,Financials
2015-10-21,3983840876832.1,Financials
2015-10-22,4007898668021.0205,Financials
2015-10-23,4061486945283.5303,Financials
2015-10-26,4090202046723.1797,Financials
2015-10-26,4090202046723.1797,Financials
2015-10-26,4090202046723.1797,Financials
2015-10-27,4048497989697.46,Financials
2015-10-28,4017550221173.54,Financials
2015-10-29,4021750538033.0796,Financials
2015-10-30,4041138686365.94,Financials
2015-11-02,4119616213281.6396,Financials
2015-11-02,4119616213281.6396,Financials
2015-11-02,4119616213281.6396,Financials
2015-11-03,4181466186852.98,Financials
2015-11-05,4241810534957.4,Financials
2015-11-05,4241810534957.4,Financials
2015-11-06,4244720537578.25,Financials
2015-11-09,4218585105853.51,Financials
2015-11-09,4218585105853.51,Financials
2015-11-09,4218585105853.51,Financials
2015-11-10,4213586952188.21,Financials
2015-11-11,4248191237780.41,Financials
2015-11-12,4286612395092.6904,Financials
2015-11-13,4256379512449.61,Financials
2015-11-16,4275975007106.2397,Financials
2015-11-16,4275975007106.2397,Financials
2015-11-16,4275975007106.2397,Financials
2015-11-17,4431994581583.311,Financials
2015-11-18,4544731544999.44,Financials
2015-11-19,4560155749759.38,Financials
2015-11-20,4529582096486.391,Financials
2015-11-23,4614104661767.12,Financials
2015-11-23,4614104661767.12,Financials
2015-11-23,4614104661767.12,Financials
2015-11-24,4536001134588.13,Financials
2015-11-25,4519078725868.8,Financials
2015-11-26,4535047600164.19,Financials
2015-11-27,4478497143566.529,Financials
2015-11-30,4443518791601.71,Financials
2015-11-30,4443518791601.71,Financials
2015-11-30,4443518791601.71,Financials
2015-12-01,4380449039365.69,Financials
2015-12-02,4382151996693.1704,Financials
2015-12-03,4382132031983.2705,Financials
2015-12-04,4396988891682.77,Financials
2015-12-07,4377619869442.96,Financials
2015-12-07,4377619869442.96,Financials
2015-12-07,4377619869442.96,Financials
2015-12-08,4290915282847.62,Financials
2015-12-09,4291884630282.8804,Financials
2015-12-10,4350407234294.94,Financials
2015-12-11,4311796205076.13,Financials
2015-12-14,4241887490177.15,Financials
2015-12-14,4241887490177.15,Financials
2015-12-14,4241887490177.15,Financials
2015-12-15,4309521949245.87,Financials
2015-12-16,4373979221453.8696,Financials
2015-12-17,4463089911089.46,Financials
2015-12-18,4362125586506.33,Financials
2015-12-21,4325337092671.7603,Financials
2015-12-21,4325337092671.7603,Financials
2015-12-21,4325337092671.7603,Financials
2015-12-22,4381953955988.65,Financials
2015-12-23,4423004643775.09,Financials
2015-12-24,4412889247444.55,Financials
2015-12-25,4394142369612.1597,Financials
2015-12-28,4357268064026.15,Financials
2015-12-28,4357268064026.15,Financials
2015-12-28,4357268064026.15,Financials
2015-12-29,4387690876731.9697,Financials
2015-12-30,4419814665022.28,Financials
2016-01-04,4352597479775.4604,Financials
2015-01-05,80448882101.26001,Health Care
2015-01-05,80448882101.26001,Health Care
2015-01-05,80448882101.26001,Health Care
2015-01-05,80448882101.26001,Health Care
2015-01-05,80448882101.26001,Health Care
2015-01-06,76484098908.5,Health Care
2015-01-08,76618163215.05,Health Care
2015-01-08,76618163215.05,Health Care
2015-01-09,74865856045.45,Health Care
2015-01-12,77248194747.65,Health Care
2015-01-12,77248194747.65,Health Care
2015-01-12,77248194747.65,Health Care
2015-01-13,81966971903.65,Health Care
2015-01-14,88109090126.09,Health Care
2015-01-15,88201166394.06,Health Care
2015-01-16,82922631885.2,Health Care
2015-01-19,81721046747.5,Health Care
2015-01-19,81721046747.5,Health Care
2015-01-19,81721046747.5,Health Care
2015-01-20,82650730753.87,Health Care
2015-01-21,81154523663.29001,Health Care
2015-01-22,82010589952.04001,Health Care
2015-01-23,83107783832.23,Health Care
2015-01-26,80872290828.03,Health Care
2015-01-26,80872290828.03,Health Care
2015-01-26,80872290828.03,Health Care
2015-01-27,80012760538.62,Health Care
2015-01-28,82936071070.78,Health Care
2015-01-29,79811337245.83,Health Care
2015-01-30,77426301025.35,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-03,76820881950.94,Health Care
2015-02-04,77515484191.34,Health Care
2015-02-05,76550817848.36,Health Care
2015-02-06,77797665031.16,Health Care
2015-02-09,82649644757.79001,Health Care
2015-02-09,82649644757.79001,Health Care
2015-02-09,82649644757.79001,Health Care
2015-02-10,85383276591.95,Health Care
2015-02-11,86637687644.01001,Health Care
2015-02-12,87172507243.95,Health Care
2015-02-13,87410703706.76,Health Care
2015-02-16,87019102189.17,Health Care
2015-02-16,87019102189.17,Health Care
2015-02-16,87019102189.17,Health Care
2015-02-17,88128311342.56,Health Care
2015-02-18,90611576889.15,Health Care
2015-02-19,91379637203.38,Health Care
2015-02-20,89336242004.32,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-25,88913901705.12,Health Care
2015-02-26,89969506955.92,Health Care
2015-02-27,90536088991.1,Health Care
2015-03-02,91033967129.51001,Health Care
2015-03-02,91033967129.51001,Health Care
2015-03-02,91033967129.51001,Health Care
2015-03-03,90015544800.32,Health Care
2015-03-04,89748548111.51001,Health Care
2015-03-05,90455623064.31,Health Care
2015-03-06,91013527670.11,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-11,91626080796.89,Health Care
2015-03-12,88367339328.70999,Health Care
2015-03-13,86118852367.68,Health Care
2015-03-16,85704803138.31,Health Care
2015-03-16,85704803138.31,Health Care
2015-03-16,85704803138.31,Health Care
2015-03-17,84056552579.76001,Health Care
2015-03-18,83199425217.17,Health Care
2015-03-19,83901922091.56,Health Care
2015-03-20,82007572244.17,Health Care
2015-03-23,68424254329.95,Health Care
2015-03-23,68424254329.95,Health Care
2015-03-23,68424254329.95,Health Care
2015-03-24,65719157232.380005,Health Care
2015-03-25,65131324611.56,Health Care
2015-03-26,65385325919.36,Health Care
2015-03-27,66598916409.34,Health Care
2015-03-30,66957628043.93,Health Care
2015-03-30,66957628043.93,Health Care
2015-03-30,66957628043.93,Health Care
2015-03-31,66027269022.520004,Health Care
2015-04-01,67495216264.74,Health Care
2015-04-02,69485344653.94,Health Care
2015-04-03,69167693345.5,Health Care
2015-04-06,68626448173.71,Health Care
2015-04-06,68626448173.71,Health Care
2015-04-06,68626448173.71,Health Care
2015-04-07,69320565018.69,Health Care
2015-04-08,69822344634.29,Health Care
2015-04-09,69998698112.69,Health Care
2015-04-10,70942528324.93,Health Care
2015-04-13,71282508544.48999,Health Care
2015-04-13,71282508544.48999,Health Care
2015-04-13,71282508544.48999,Health Care
2015-04-14,72243477312.29,Health Care
2015-04-15,71663979379.70999,Health Care
2015-04-16,72975681450.72,Health Care
2015-04-17,73596837671.52,Health Care
2015-04-20,72074043882.91,Health Care
2015-04-20,72074043882.91,Health Care
2015-04-20,72074043882.91,Health Care
2015-04-21,74454052258.3,Health Care
2015-04-22,74069327213.91,Health Care
2015-04-23,73700929993.70999,Health Care
2015-04-24,71533323052.93,Health Care
2015-04-27,71256382920.3,Health Care
2015-04-27,71256382920.3,Health Care
2015-04-27,71256382920.3,Health Care
2015-04-28,71567238979.70999,Health Care
2015-04-29,71977320956.11,Health Care
2015-04-30,71386143916.34,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-06,73379948280.70999,Health Care
2015-05-07,73877008408.70999,Health Care
2015-05-08,75169978430.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-13,75281291147.69,Health Care
2015-05-14,75490004928.08,Health Care
2015-05-15,74518459053.08,Health Care
2015-05-18,74954606990.9,Health Care
2015-05-18,74954606990.9,Health Care
2015-05-18,74954606990.9,Health Care
2015-05-19,74153371949.87,Health Care
2015-05-20,73914951106.11,Health Care
2015-05-21,75114638907.87,Health Care
2015-05-22,74642794507.29001,Health Care
2015-05-25,74502141502.08,Health Care
2015-05-25,74502141502.08,Health Care
2015-05-25,74502141502.08,Health Care
2015-05-26,76018269120.11,Health Care
2015-05-27,76591814111.5,Health Care
2015-05-28,78789412627.48001,Health Care
2015-05-29,78154417109.93,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-02,78921946199.32,Health Care
2015-06-03,77624005391.70999,Health Care
2015-06-04,78534010680.45,Health Care
2015-06-05,78147014397.5,Health Care
2015-06-08,77554960449.26999,Health Care
2015-06-08,77554960449.26999,Health Care
2015-06-08,77554960449.26999,Health Care
2015-06-09,78026121109.29001,Health Care
2015-06-10,78221155207.29001,Health Care
2015-06-11,75949402861.29001,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-16,77575869406.11,Health Care
2015-06-17,78137508451.11,Health Care
2015-06-18,78980059979.70999,Health Care
2015-06-19,77458402093.70999,Health Care
2015-06-22,78697126939.9,Health Care
2015-06-22,78697126939.9,Health Care
2015-06-22,78697126939.9,Health Care
2015-06-23,78930471579.70999,Health Care
2015-06-24,79163001082.29001,Health Care
2015-06-25,78923563218.93,Health Care
2015-06-26,79529034420.76999,Health Care
2015-06-29,80942016336.19,Health Care
2015-06-29,80942016336.19,Health Care
2015-06-29,80942016336.19,Health Care
2015-06-30,78685863990.19,Health Care
2015-07-01,78829067522.19,Health Care
2015-07-02,76570499209.53,Health Care
2015-07-03,77153337728.38,Health Care
2015-07-06,76794165235.61,Health Care
2015-07-06,76794165235.61,Health Care
2015-07-06,76794165235.61,Health Care
2015-07-07,76564657342.19,Health Care
2015-07-08,74790045626.16,Health Care
2015-07-09,75138130016.95,Health Care
2015-07-10,75181930016.95,Health Care
2015-07-13,75525885490.73999,Health Care
2015-07-13,75525885490.73999,Health Care
2015-07-13,75525885490.73999,Health Care
2015-07-14,77175088027.04001,Health Care
2015-07-15,77563892670.76999,Health Care
2015-07-16,79518699025.98001,Health Care
2015-07-17,77617704568.16,Health Care
2015-07-20,77641294851.16,Health Care
2015-07-20,77641294851.16,Health Care
2015-07-20,77641294851.16,Health Care
2015-07-21,77043828245.38,Health Care
2015-07-22,76555588966.38,Health Care
2015-07-23,76366625951.38,Health Care
2015-07-24,76558352746.76999,Health Care
2015-07-27,76113684550.76999,Health Care
2015-07-27,76113684550.76999,Health Care
2015-07-27,76113684550.76999,Health Care
2015-07-28,75932821535.76999,Health Care
2015-07-29,76423157049.4,Health Care
2015-07-30,75273294095.38,Health Care
2015-07-31,77943978124.98001,Health Care
2015-08-03,77341825596.98001,Health Care
2015-08-03,77341825596.98001,Health Care
2015-08-03,77341825596.98001,Health Care
2015-08-04,79638693903.76999,Health Care
2015-08-05,77819125417.16,Health Care
2015-08-06,77148309342.76999,Health Care
2015-08-07,77300815581.95,Health Care
2015-08-10,76879551454.59,Health Care
2015-08-10,76879551454.59,Health Care
2015-08-10,76879551454.59,Health Care
2015-08-11,78076961993.59,Health Care
2015-08-12,78293509871.98001,Health Care
2015-08-13,78584793437.95,Health Care
2015-08-14,78290946324.95,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-18,78643073413.14,Health Care
2015-08-19,78319108749.14,Health Care
2015-08-20,77150909576.14,Health Care
2015-08-21,78405793081.14,Health Care
2015-08-24,76745801384.69,Health Care
2015-08-24,76745801384.69,Health Care
2015-08-24,76745801384.69,Health Care
2015-08-25,76627780838.95,Health Care
2015-08-26,76282212637.70999,Health Care
2015-08-27,76532675652.70999,Health Care
2015-08-28,76762531131.73999,Health Care
2015-08-31,77532435074.73999,Health Care
2015-08-31,77532435074.73999,Health Care
2015-08-31,77532435074.73999,Health Care
2015-09-01,76752476536.32,Health Care
2015-09-02,76997572000.32,Health Care
2015-09-03,76610506511.5,Health Care
2015-09-04,79744789897.9,Health Care
2015-09-07,80072504561.9,Health Care
2015-09-07,80072504561.9,Health Care
2015-09-07,80072504561.9,Health Care
2015-09-08,79307652501.9,Health Care
2015-09-09,79190152209.11,Health Care
2015-09-10,79018077290.84,Health Care
2015-09-11,78739608335.32,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-15,77859613811.29001,Health Care
2015-09-16,77486413459.70999,Health Care
2015-09-17,77598165108.70999,Health Care
2015-09-18,76561989193.87,Health Care
2015-09-21,77319396078.05,Health Care
2015-09-21,77319396078.05,Health Care
2015-09-21,77319396078.05,Health Care
2015-09-22,76245179651.45,Health Care
2015-09-23,76417563749.45,Health Care
2015-09-24,76506065398.45,Health Care
2015-09-25,78284541719.05,Health Care
2015-09-28,79280886833.26999,Health Care
2015-09-28,79280886833.26999,Health Care
2015-09-28,79280886833.26999,Health Care
2015-09-29,78611909919.66,Health Care
2015-09-30,78233983889.66,Health Care
2015-10-01,77752044610.66,Health Care
2015-10-02,78545643958.23999,Health Care
2015-10-05,78298054440.63,Health Care
2015-10-05,78298054440.63,Health Care
2015-10-05,78298054440.63,Health Care
2015-10-06,78689454792.84,Health Care
2015-10-07,77901170055.70999,Health Care
2015-10-08,77759560800.84,Health Care
2015-10-09,77048197140.84,Health Care
2015-10-12,77401134770.84,Health Care
2015-10-12,77401134770.84,Health Care
2015-10-12,77401134770.84,Health Care
2015-10-13,76974789014.05,Health Care
2015-10-14,77778224581.23999,Health Care
2015-10-15,77371498024.45,Health Care
2015-10-16,77266755034.26999,Health Care
2015-10-19,76544652974.26999,Health Care
2015-10-19,76544652974.26999,Health Care
2015-10-19,76544652974.26999,Health Care
2015-10-20,77382051263.66,Health Care
2015-10-21,77577591839.45,Health Care
2015-10-22,79311785179.66,Health Care
2015-10-23,77749000259.03,Health Care
2015-10-26,77785258917.84,Health Care
2015-10-26,77785258917.84,Health Care
2015-10-26,77785258917.84,Health Care
2015-10-27,78390273109.23999,Health Care
2015-10-28,79639009852.82,Health Care
2015-10-29,79047482705.20999,Health Care
2015-10-30,79124780290.82,Health Care
2015-11-02,79035968100.63,Health Care
2015-11-02,79035968100.63,Health Care
2015-11-02,79035968100.63,Health Care
2015-11-03,78536303238.23999,Health Care
2015-11-05,76911557870.82,Health Care
2015-11-05,76911557870.82,Health Care
2015-11-06,78338220059.45,Health Care
2015-11-09,79127642998.82,Health Care
2015-11-09,79127642998.82,Health Care
2015-11-09,79127642998.82,Health Care
2015-11-10,79275205765.6,Health Care
2015-11-11,77932987631.20999,Health Care
2015-11-12,77915373756.42,Health Care
2015-11-13,75981466203.42,Health Care
2015-11-16,78264826333.6,Health Care
2015-11-16,78264826333.6,Health Care
2015-11-16,78264826333.6,Health Care
2015-11-17,78078981699.66,Health Care
2015-11-18,78099422698.23999,Health Care
2015-11-19,78537595394.63,Health Care
2015-11-20,78935472731.03,Health Care
2015-11-23,78491009175.03,Health Care
2015-11-23,78491009175.03,Health Care
2015-11-23,78491009175.03,Health Care
2015-11-24,78730327559.82,Health Care
2015-11-25,78435629909.55,Health Care
2015-11-26,78417936735.82,Health Care
2015-11-27,77474196717.42,Health Care
2015-11-30,78857921424.63,Health Care
2015-11-30,78857921424.63,Health Care
2015-11-30,78857921424.63,Health Care
2015-12-01,78748879974.20999,Health Care
2015-12-02,78948240574.82,Health Care
2015-12-03,78451191236.20999,Health Care
2015-12-04,78518754485.20999,Health Care
2015-12-07,78722144047.39,Health Care
2015-12-07,78722144047.39,Health Care
2015-12-07,78722144047.39,Health Care
2015-12-08,78143769125.39,Health Care
2015-12-09,78540856178.79001,Health Care
2015-12-10,78577996506.37,Health Care
2015-12-11,77585734675.82,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-15,77110675322.18,Health Care
2015-12-16,78013227536.0,Health Care
2015-12-17,78510187554.76001,Health Care
2015-12-18,78154306110.39,Health Care
2015-12-21,77997639280.20999,Health Care
2015-12-21,77997639280.20999,Health Care
2015-12-21,77997639280.20999,Health Care
2015-12-22,77297658645.82,Health Care
2015-12-23,76959369570.45,Health Care
2015-12-24,77964203016.03,Health Care
2015-12-25,77751367561.82,Health Care
2015-12-28,78446579338.82,Health Care
2015-12-28,78446579338.82,Health Care
2015-12-28,78446579338.82,Health Care
2015-12-29,77381243712.20999,Health Care
2015-12-30,78340125369.82,Health Care
2016-01-04,77563172827.6,Health Care
2015-01-05,124100779484.89001,Industrials
2015-01-05,124100779484.89001,Industrials
2015-01-05,124100779484.89001,Industrials
2015-01-05,124100779484.89001,Industrials
2015-01-05,124100779484.89001,Industrials
2015-01-06,125562666893.78998,Industrials
2015-01-08,128648352801.87999,Industrials
2015-01-08,128648352801.87999,Industrials
2015-01-09,128474617215.27,Industrials
2015-01-12,127366311998.26001,Industrials
2015-01-12,127366311998.26001,Industrials
2015-01-12,127366311998.26001,Industrials
2015-01-13,128144697049.08002,Industrials
2015-01-14,130347227461.06999,Industrials
2015-01-15,129776482390.68,Industrials
2015-01-16,129687423172.81,Industrials
2015-01-19,131821232498.01999,Industrials
2015-01-19,131821232498.01999,Industrials
2015-01-19,131821232498.01999,Industrials
2015-01-20,129829062019.45999,Industrials
2015-01-21,129057778680.76999,Industrials
2015-01-22,129496142822.07999,Industrials
2015-01-23,131435270804.63002,Industrials
2015-01-26,129803463354.70001,Industrials
2015-01-26,129803463354.70001,Industrials
2015-01-26,129803463354.70001,Industrials
2015-01-27,129404103484.3,Industrials
2015-01-28,130784499102.21,Industrials
2015-01-29,129783303987.96,Industrials
2015-01-30,134179565120.16,Industrials
2015-02-02,139653112842.81998,Industrials
2015-02-02,139653112842.81998,Industrials
2015-02-02,139653112842.81998,Industrials
2015-02-03,148709036183.28,Industrials
2015-02-04,149392290251.50003,Industrials
2015-02-05,145385784032.67,Industrials
2015-02-06,148899839631.54,Industrials
2015-02-09,155698154963.69,Industrials
2015-02-09,155698154963.69,Industrials
2015-02-09,155698154963.69,Industrials
2015-02-10,156505073829.7,Industrials
2015-02-11,155850083625.69003,Industrials
2015-02-12,157576191088.26,Industrials
2015-02-13,158573419519.58002,Industrials
2015-02-16,159454680695.27,Industrials
2015-02-16,159454680695.27,Industrials
2015-02-16,159454680695.27,Industrials
2015-02-17,160002377110.41,Industrials
2015-02-18,162725401992.62997,Industrials
2015-02-19,160596103869.2,Industrials
2015-02-20,160396197906.01,Industrials
2015-02-24,150145787867.41,Industrials
2015-02-24,150145787867.41,Industrials
2015-02-24,150145787867.41,Industrials
2015-02-24,150145787867.41,Industrials
2015-02-25,155426327004.86002,Industrials
2015-02-26,158907474415.44,Industrials
2015-02-27,155635463973.93002,Industrials
2015-03-02,156819792591.22,Industrials
2015-03-02,156819792591.22,Industrials
2015-03-02,156819792591.22,Industrials
2015-03-03,158343287831.27002,Industrials
2015-03-04,160397883971.16,Industrials
2015-03-05,161320533912.78,Industrials
2015-03-06,158593887366.34998,Industrials
2015-03-10,155835702553.79,Industrials
2015-03-10,155835702553.79,Industrials
2015-03-10,155835702553.79,Industrials
2015-03-10,155835702553.79,Industrials
2015-03-11,158635305768.86,Industrials
2015-03-12,160754925523.99,Industrials
2015-03-13,158722421824.88,Industrials
2015-03-16,157965931637.69,Industrials
2015-03-16,157965931637.69,Industrials
2015-03-16,157965931637.69,Industrials
2015-03-17,157211282896.01,Industrials
2015-03-18,157729446704.40002,Industrials
2015-03-19,157813335931.09,Industrials
2015-03-20,158511519101.44,Industrials
2015-03-23,155031905631.68002,Industrials
2015-03-23,155031905631.68002,Industrials
2015-03-23,155031905631.68002,Industrials
2015-03-24,152591725657.49002,Industrials
2015-03-25,146898918367.65002,Industrials
2015-03-26,144088138310.94003,Industrials
2015-03-27,141699620433.89005,Industrials
2015-03-30,146799674037.62003,Industrials
2015-03-30,146799674037.62003,Industrials
2015-03-30,146799674037.62003,Industrials
2015-03-31,147751248544.89005,Industrials
2015-04-01,148461808792.14,Industrials
2015-04-02,151391705203.11,Industrials
2015-04-03,163588801194.49,Industrials
2015-04-06,173697302173.65997,Industrials
2015-04-06,173697302173.65997,Industrials
2015-04-06,173697302173.65997,Industrials
2015-04-07,173491155233.02,Industrials
2015-04-08,169898521693.44,Industrials
2015-04-09,171144746749.14996,Industrials
2015-04-10,167948658936.12,Industrials
2015-04-13,170167350775.99997,Industrials
2015-04-13,170167350775.99997,Industrials
2015-04-13,170167350775.99997,Industrials
2015-04-14,172113770462.08,Industrials
2015-04-15,173491777420.28,Industrials
2015-04-16,175787299157.49997,Industrials
2015-04-17,173670283114.81998,Industrials
2015-04-20,175076337935.21,Industrials
2015-04-20,175076337935.21,Industrials
2015-04-20,175076337935.21,Industrials
2015-04-21,172079637565.58997,Industrials
2015-04-22,172609587962.05997,Industrials
2015-04-23,168901863455.49997,Industrials
2015-04-24,168089854184.19998,Industrials
2015-04-27,169581808201.73,Industrials
2015-04-27,169581808201.73,Industrials
2015-04-27,169581808201.73,Industrials
2015-04-28,172421776042.27002,Industrials
2015-04-29,170935675544.44,Industrials
2015-04-30,250620120971.64,Industrials
2015-05-05,253929365307.77,Industrials
2015-05-05,253929365307.77,Industrials
2015-05-05,253929365307.77,Industrials
2015-05-05,253929365307.77,Industrials
2015-05-05,253929365307.77,Industrials
2015-05-06,249789644368.49,Industrials
2015-05-07,247913504530.68,Industrials
2015-05-08,248590671680.70996,Industrials
2015-05-12,250103077466.93,Industrials
2015-05-12,250103077466.93,Industrials
2015-05-12,250103077466.93,Industrials
2015-05-12,250103077466.93,Industrials
2015-05-13,249065377293.40997,Industrials
2015-05-14,248986035523.33997,Industrials
2015-05-15,249031026699.59998,Industrials
2015-05-18,246563246294.87,Industrials
2015-05-18,246563246294.87,Industrials
2015-05-18,246563246294.87,Industrials
2015-05-19,245223323165.25995,Industrials
2015-05-20,244431834451.38998,Industrials
2015-05-21,245532310429.35,Industrials
2015-05-22,250691779799.23,Industrials
2015-05-25,254151772402.19998,Industrials
2015-05-25,254151772402.19998,Industrials
2015-05-25,254151772402.19998,Industrials
2015-05-26,251498127081.8,Industrials
2015-05-27,251075563182.35,Industrials
2015-05-28,254773822267.12,Industrials
2015-05-29,252240210311.38,Industrials
2015-06-01,246926555934.61996,Industrials
2015-06-01,246926555934.61996,Industrials
2015-06-01,246926555934.61996,Industrials
2015-06-02,245701244043.28998,Industrials
2015-06-03,246518432111.61,Industrials
2015-06-04,249018296324.89996,Industrials
2015-06-05,249273659591.99,Industrials
2015-06-08,248804273096.44998,Industrials
2015-06-08,248804273096.44998,Industrials
2015-06-08,248804273096.44998,Industrials
2015-06-09,248836676265.53,Industrials
2015-06-10,249622787862.63,Industrials
2015-06-11,249631967303.4,Industrials
2015-06-15,249675738597.50998,Industrials
2015-06-15,249675738597.50998,Industrials
2015-06-15,249675738597.50998,Industrials
2015-06-15,249675738597.50998,Industrials
2015-06-16,249593888414.00998,Industrials
2015-06-17,247561846249.53,Industrials
2015-06-18,247972033490.38004,Industrials
2015-06-19,250092976541.04,Industrials
2015-06-22,246183868152.27002,Industrials
2015-06-22,246183868152.27002,Industrials
2015-06-22,246183868152.27002,Industrials
2015-06-23,243363875434.51004,Industrials
2015-06-24,244885767609.15002,Industrials
2015-06-25,246818251284.63,Industrials
2015-06-26,242367571405.75,Industrials
2015-06-29,244624732398.41998,Industrials
2015-06-29,244624732398.41998,Industrials
2015-06-29,244624732398.41998,Industrials
2015-06-30,245983916206.52,Industrials
2015-07-01,248699919212.17,Industrials
2015-07-02,250221017706.02,Industrials
2015-07-03,249565994801.24,Industrials
2015-07-06,249733159905.68997,Industrials
2015-07-06,249733159905.68997,Industrials
2015-07-06,249733159905.68997,Industrials
2015-07-07,250338445928.46,Industrials
2015-07-08,247239902548.56995,Industrials
2015-07-09,245619525838.68,Industrials
2015-07-10,245816617072.74,Industrials
2015-07-13,245421810479.13,Industrials
2015-07-13,245421810479.13,Industrials
2015-07-13,245421810479.13,Industrials
2015-07-14,246591407390.5,Industrials
2015-07-15,246048059530.74,Industrials
2015-07-16,246230581962.68,Industrials
2015-07-17,246945349839.13,Industrials
2015-07-20,246939128402.36,Industrials
2015-07-20,246939128402.36,Industrials
2015-07-20,246939128402.36,Industrials
2015-07-21,245245463862.72998,Industrials
2015-07-22,247070123950.33,Industrials
2015-07-23,246729155633.5,Industrials
2015-07-24,244490196282.89,Industrials
2015-07-27,243457741362.12,Industrials
2015-07-27,243457741362.12,Industrials
2015-07-27,243457741362.12,Industrials
2015-07-28,243851256065.38998,Industrials
2015-07-29,246935165715.59998,Industrials
2015-07-30,246090374541.86,Industrials
2015-07-31,245318654044.55,Industrials
2015-08-03,245955659939.56998,Industrials
2015-08-03,245955659939.56998,Industrials
2015-08-03,245955659939.56998,Industrials
2015-08-04,246276057388.19,Industrials
2015-08-05,246427103728.14,Industrials
2015-08-06,244811275762.73,Industrials
2015-08-07,245937782285.99002,Industrials
2015-08-10,247187413214.31,Industrials
2015-08-10,247187413214.31,Industrials
2015-08-10,247187413214.31,Industrials
2015-08-11,247794455492.81,Industrials
2015-08-12,246848315642.35,Industrials
2015-08-13,247281536359.05002,Industrials
2015-08-14,247184908808.39,Industrials
2015-08-17,245683071626.72998,Industrials
2015-08-17,245683071626.72998,Industrials
2015-08-17,245683071626.72998,Industrials
2015-08-18,244189444587.42,Industrials
2015-08-19,242895121032.45,Industrials
2015-08-20,242491021898.65002,Industrials
2015-08-21,241120211122.02,Industrials
2015-08-24,234581985347.62003,Industrials
2015-08-24,234581985347.62003,Industrials
2015-08-24,234581985347.62003,Industrials
2015-08-25,239525913886.74997,Industrials
2015-08-26,240136116334.00998,Industrials
2015-08-27,243230793669.50998,Industrials
2015-08-28,244597642551.05002,Industrials
2015-08-31,245570513638.86002,Industrials
2015-08-31,245570513638.86002,Industrials
2015-08-31,245570513638.86002,Industrials
2015-09-01,245888092813.32004,Industrials
2015-09-02,244385302320.96002,Industrials
2015-09-03,250311582625.12003,Industrials
2015-09-04,250967021294.91,Industrials
2015-09-07,249484387527.39,Industrials
2015-09-07,249484387527.39,Industrials
2015-09-07,249484387527.39,Industrials
2015-09-08,249993016933.88,Industrials
2015-09-09,251383647700.94,Industrials
2015-09-10,249858086398.00003,Industrials
2015-09-11,250338539544.6,Industrials
2015-09-14,253057072186.28998,Industrials
2015-09-14,253057072186.28998,Industrials
2015-09-14,253057072186.28998,Industrials
